Date,BTC-CAD,ETH-CAD,SPY
2018-01-03,0.017531324288640127,0.0916362109069544,0.006325003064147294
2018-01-04,0.02185942030752175,0.014601555877808314,0.004214979640196681
2018-01-05,0.10972902513868732,0.010202652171461102,0.006664291330157113
2018-01-06,0.005593985891549469,0.04406053216656547,0.0
2018-01-07,-0.060782809674678306,0.10595814972147433,0.0
2018-01-08,-0.07771587352096665,-0.002255671016429761,0.0018282785048377992
2018-01-09,-0.03331133774551753,0.13703319064259456,0.0022636354299658823
2018-01-10,0.030579425673222138,-0.029376311113058606,-0.0015300441319276992
2018-01-11,-0.10532934541257089,-0.08099840763145416,0.007295951382124466
2018-01-12,0.03704711633017688,0.09624177597288419,0.006519357297638528
2018-01-13,0.027151900686900543,0.09677988139829496,0.0
2018-01-14,-0.04026723068635263,-0.020525493750821355,0.0
2018-01-15,0.000813399525184888,-0.05726732213985919,0.0
2018-01-16,-0.1688825454781573,-0.18472817848256007,-0.0034185941227051764
2018-01-17,-0.02478470627833984,-0.03595817340152119,0.009532154778204571
2018-01-18,0.022868467640307033,0.01901065504812527,-0.0016808404350135975
2018-01-19,0.018068307643983372,0.009185651079677504,0.004549442472525422
2018-01-20,0.11129107424901963,0.11168326275371498,0.0
2018-01-21,-0.10099974861253458,-0.09168175834024561,0.0
2018-01-22,-0.06006132036349876,-0.04658185591126873,0.008130946944103323
2018-01-23,-0.008876951977469627,-0.02005431492986398,0.002122490903174956
2018-01-24,0.03945167000691452,0.0676834068763521,-0.00038797768154752443
2018-01-25,-0.006153862651634867,6.863812161284066e-05,0.00042325217033156726
2018-01-26,-0.013586524709995218,-0.00662587881113863,0.011578074237920788
2018-01-27,0.02410614400143185,0.04918626075883936,0.0
2018-01-28,0.030710173144094854,0.1260512829885816,0.0
2018-01-29,-0.039930501582354117,-0.049464739209052366,-0.006630037837465741
2018-01-30,-0.10527965486566127,-0.09400104465043557,-0.010257367297929587
2018-01-31,0.008489493555502214,0.041084523811833584,0.0004969662909044548
2018-02-01,-0.10591999381062711,-0.07613679152728936,-0.0011353674513076006
2018-02-02,-0.02416799368971545,-0.10489281763200653,-0.021769445945506782
2018-02-03,0.038972934554483585,0.05266961360521072,0.0
2018-02-04,-0.09699319534821227,-0.13332784866725678,0.0
2018-02-05,-0.15326729922205673,-0.1574228200266523,-0.04182286258245216
2018-02-06,0.11234641399542378,0.13381799804621708,0.019702252744101978
2018-02-07,-0.0122386429584731,-0.0407238403857777,-0.0054245650407211965
2018-02-08,0.08652379470911353,0.08220705167666398,-0.03750910061016355
2018-02-09,0.0561065214756542,0.07982990501215181,0.0150217749696544
2018-02-10,-0.013171560792707981,-0.026531250199080536,0.0
2018-02-11,-0.05600599061412803,-0.052123548202781755,0.0
2018-02-12,0.09693640696807515,0.06532638911290722,0.014684364283243712
2018-02-13,-0.03616073447998691,-0.02637400996061967,0.0024872931129344966
2018-02-14,0.0952055520882833,0.08369474130457588,0.013496341080828422
2018-02-15,0.07058116948214344,0.014362765462984983,0.01276032048730924
2018-02-16,0.012205480800709267,0.013292561529631763,0.0002926999582353318
2018-02-17,0.08587142788265645,0.03167196897372482,0.0
2018-02-18,-0.04986841752331084,-0.05092307275935937,0.0
2018-02-19,0.06442102978945985,0.022155798763718426,0.0
2018-02-20,0.022847002936125405,-0.044884387202243414,-0.006261289809290083
2018-02-21,-0.058844218183137786,-0.046952711651617296,-0.004974028182221701
2018-02-22,-0.06300812203985495,-0.042549613413575216,0.0012960659890619564
2018-02-23,0.022468751261933484,0.05580726080497467,0.01593919689652812
2018-02-24,-0.04737641005064008,-0.02739453847777762,0.0
2018-02-25,-0.013400442740488905,0.006861229789946188,0.0
2018-02-26,0.07534588457630642,0.03160997934488563,0.011612493770471577
